iter	Passed	Remaining
0	15	15826
1	29	14571
2	42	14044
3	55	13731
4	69	13759
5	84	13982
6	99	14174
7	114	14240
8	130	14321
9	145	14389
10	159	14377
11	174	14384
12	189	14387
13	202	14292
14	216	14207
15	230	14153
16	243	14102
17	257	14046
18	271	13997
19	285	13974
20	299	13976
21	313	13928
22	326	13890
23	340	13866
24	354	13826
25	367	13780
26	381	13740
27	394	13689
28	409	13720
29	423	13704
30	437	13686
31	451	13651
32	464	13618
33	478	13581
34	491	13541
35	504	13506
36	517	13480
37	531	13455
38	545	13430
39	559	13417
40	572	13386
41	586	13366
42	598	13328
43	611	13290
44	624	13253
45	637	13216
46	650	13183
47	663	13152
48	675	13119
49	689	13096
50	702	13066
51	714	13034
52	727	12998
53	740	12972
54	753	12946
55	766	12916
56	779	12894
57	792	12869
58	805	12844
59	819	12838
60	832	12818
61	847	12816
62	860	12803
63	874	12791
64	887	12771
65	901	12753
66	914	12735
67	928	12719
68	941	12699
69	954	12683
70	969	12679
71	982	12660
72	995	12645
73	1009	12626
74	1022	12606
75	1035	12589
76	1048	12570
77	1062	12554
78	1075	12540
79	1089	12525
80	1102	12510
81	1115	12493
82	1128	12471
83	1142	12455
84	1155	12438
85	1169	12425
86	1182	12409
87	1196	12396
88	1209	12381
89	1225	12388
90	1238	12374
91	1252	12362
92	1265	12344
93	1279	12334
94	1293	12319
95	1306	12302
96	1319	12284
97	1333	12270
98	1346	12255
99	1361	12252
100	1374	12235
101	1388	12222
102	1401	12206
103	1415	12194
104	1429	12181
105	1442	12163
106	1455	12147
107	1469	12137
108	1482	12120
109	1496	12104
110	1509	12092
111	1522	12074
112	1535	12055
113	1549	12040
114	1562	12024
115	1575	12008
116	1589	11992
117	1601	11972
118	1615	11957
119	1630	11954
120	1643	11937
121	1656	11924
122	1670	11907
123	1683	11892
124	1696	11877
125	1710	11862
126	1723	11844
127	1735	11825
128	1748	11805
129	1762	11793
130	1774	11774
131	1787	11755
132	1800	11738
133	1813	11719
134	1826	11702
135	1839	11684
136	1851	11665
137	1864	11647
138	1877	11630
139	1891	11616
140	1904	11603
141	1918	11589
142	1931	11574
143	1944	11559
144	1957	11544
145	1971	11532
146	1985	11520
147	1998	11507
148	2011	11490
149	2026	11485
150	2040	11473
151	2053	11458
152	2067	11444
153	2080	11430
154	2093	11414
155	2107	11401
156	2120	11386
157	2133	11370
158	2147	11356
159	2160	11340
160	2173	11324
161	2186	11310
162	2199	11294
163	2212	11278
164	2225	11263
165	2238	11248
166	2252	11233
167	2266	11223
168	2281	11219
169	2297	11216
170	2313	11215
171	2328	11207
172	2342	11199
173	2357	11191
174	2372	11184
175	2387	11179
176	2401	11168
177	2416	11158
178	2430	11146
179	2445	11141
180	2459	11130
181	2473	11116
182	2486	11101
183	2500	11091
184	2514	11076
185	2527	11061
186	2540	11047
187	2554	11032
188	2567	11017
189	2581	11004
190	2594	10989
191	2607	10974
192	2620	10958
193	2634	10943
194	2647	10928
195	2660	10913
196	2673	10898
197	2687	10885
198	2700	10871
199	2714	10857
200	2727	10841
201	2739	10823
202	2752	10806
203	2765	10789
204	2778	10774
205	2791	10761
206	2804	10745
207	2817	10729
208	2830	10713
209	2845	10704
210	2859	10692
211	2872	10678
212	2886	10664
213	2899	10650
214	2913	10636
215	2926	10623
216	2940	10611
217	2954	10598
218	2967	10583
219	2981	10571
220	2995	10560
221	3010	10550
222	3024	10537
223	3037	10523
224	3051	10511
225	3065	10498
226	3078	10484
227	3092	10472
228	3107	10460
229	3121	10448
230	3134	10435
231	3148	10422
232	3162	10409
233	3175	10395
234	3189	10382
235	3203	10369
236	3217	10357
237	3230	10344
238	3244	10331
239	3259	10322
240	3275	10315
241	3289	10302
242	3303	10290
243	3317	10277
244	3330	10264
245	3344	10250
246	3357	10236
247	3371	10222
248	3384	10208
249	3398	10194
250	3413	10184
251	3427	10172
252	3440	10159
253	3454	10146
254	3468	10133
255	3482	10120
256	3496	10107
257	3509	10093
258	3523	10079
259	3536	10066
260	3550	10052
261	3564	10039
262	3577	10025
263	3591	10013
264	3605	9999
265	3618	9985
266	3631	9970
267	3645	9956
268	3658	9942
269	3673	9932
270	3687	9920
271	3701	9907
272	3715	9893
273	3728	9880
274	3742	9867
275	3756	9853
276	3769	9839
277	3783	9825
278	3797	9812
279	3811	9800
280	3825	9787
281	3838	9773
282	3852	9759
283	3865	9746
284	3879	9731
285	3892	9718
286	3906	9705
287	3919	9689
288	3932	9675
289	3946	9661
290	3959	9647
291	3973	9634
292	3988	9623
293	4001	9610
294	4016	9597
295	4029	9583
296	4043	9570
297	4057	9557
298	4071	9545
299	4086	9535
300	4100	9521
301	4113	9507
302	4127	9494
303	4141	9481
304	4154	9466
305	4168	9453
306	4181	9439
307	4195	9425
308	4208	9411
309	4223	9400
310	4236	9386
311	4250	9372
312	4263	9358
313	4277	9344
314	4291	9331
315	4304	9318
316	4318	9305
317	4332	9291
318	4345	9277
319	4359	9263
320	4372	9249
321	4386	9236
322	4400	9222
323	4413	9208
324	4427	9195
325	4441	9182
326	4454	9167
327	4470	9158
328	4485	9147
329	4500	9137
330	4517	9129
331	4532	9120
332	4547	9109
333	4562	9097
334	4577	9085
335	4592	9075
336	4607	9064
337	4622	9052
338	4636	9039
339	4649	9026
340	4663	9012
341	4677	8999
342	4691	8985
343	4704	8972
344	4718	8958
345	4732	8945
346	4746	8932
347	4760	8919
348	4774	8905
349	4787	8891
350	4801	8877
351	4815	8864
352	4829	8851
353	4843	8837
354	4856	8824
355	4870	8810
356	4886	8800
357	4900	8787
358	4914	8774
359	4928	8761
360	4941	8747
361	4955	8733
362	4968	8719
363	4982	8705
364	4996	8691
365	5010	8678
366	5024	8666
367	5039	8654
368	5052	8640
369	5066	8627
370	5080	8613
371	5094	8599
372	5108	8586
373	5122	8573
374	5136	8560
375	5149	8546
376	5163	8532
377	5177	8519
378	5190	8505
379	5205	8492
380	5219	8479
381	5232	8464
382	5245	8450
383	5259	8436
384	5273	8423
385	5287	8411
386	5301	8397
387	5315	8384
388	5329	8371
389	5343	8358
390	5357	8345
391	5371	8331
392	5385	8317
393	5398	8303
394	5412	8290
395	5426	8276
396	5440	8262
397	5453	8248
398	5467	8235
399	5480	8220
400	5494	8207
401	5508	8193
402	5521	8179
403	5535	8166
404	5549	8152
405	5562	8138
406	5576	8125
407	5590	8111
408	5604	8098
409	5618	8084
410	5632	8071
411	5646	8057
412	5660	8044
413	5675	8033
414	5689	8020
415	5703	8006
416	5717	7993
417	5731	7980
418	5745	7966
419	5759	7953
420	5772	7939
421	5786	7925
422	5800	7911
423	5814	7899
424	5828	7885
425	5842	7872
426	5856	7858
427	5870	7845
428	5883	7831
429	5896	7816
430	5910	7802
431	5923	7788
432	5937	7774
433	5950	7760
434	5964	7746
435	5977	7732
436	5991	7718
437	6004	7704
438	6018	7690
439	6032	7677
440	6045	7663
441	6059	7649
442	6074	7638
443	6089	7625
444	6103	7612
445	6117	7599
446	6131	7585
447	6145	7571
448	6158	7557
449	6172	7544
450	6186	7530
451	6200	7517
452	6214	7504
453	6228	7490
454	6242	7476
