iter	Passed	Remaining
0	15	17637
1	29	17003
2	45	17540
3	62	18048
4	79	18395
5	95	18502
6	112	18569
7	129	18675
8	145	18647
9	162	18705
10	178	18726
11	196	18835
12	213	18918
13	230	18941
14	244	18762
15	261	18775
16	276	18668
17	290	18484
18	306	18448
19	319	18266
20	335	18245
21	350	18174
22	363	18014
23	378	17967
24	393	17948
25	407	17852
26	422	17812
27	437	17741
28	451	17686
29	466	17625
30	480	17556
31	496	17579
32	513	17597
33	530	17627
34	547	17658
35	565	17725
36	583	17763
37	600	17798
38	617	17821
39	634	17824
40	650	17821
41	667	17840
42	684	17849
43	701	17859
44	718	17874
45	735	17872
46	752	17892
47	770	17909
48	787	17914
49	803	17911
50	820	17916
51	837	17919
52	854	17907
53	871	17904
54	887	17900
55	904	17898
56	921	17899
57	937	17880
58	954	17875
59	971	17868
60	987	17861
61	1005	17866
62	1021	17858
63	1038	17849
64	1056	17860
65	1073	17863
66	1090	17853
67	1107	17842
68	1124	17842
69	1141	17838
70	1158	17833
71	1175	17831
72	1193	17834
73	1210	17829
74	1227	17823
75	1244	17809
76	1261	17808
77	1279	17808
78	1296	17803
79	1313	17801
80	1330	17793
81	1348	17789
82	1365	17782
83	1387	17836
84	1402	17806
85	1419	17798
86	1437	17790
87	1453	17776
88	1470	17764
89	1487	17754
90	1499	17682
91	1517	17687
92	1539	17729
93	1555	17710
94	1573	17702
95	1594	17735
96	1611	17725
97	1627	17700
98	1646	17713
99	1662	17694
100	1680	17685
101	1697	17671
102	1715	17669
103	1734	17679
104	1752	17671
105	1769	17658
106	1787	17653
107	1804	17647
108	1822	17637
109	1840	17639
110	1858	17634
111	1875	17620
112	1893	17610
113	1910	17597
114	1927	17586
115	1944	17567
116	1960	17546
117	1976	17522
118	1993	17507
119	2010	17487
120	2027	17472
121	2041	17440
122	2058	17421
123	2074	17397
124	2091	17381
125	2108	17366
126	2124	17348
127	2141	17336
128	2159	17329
129	2177	17322
130	2194	17301
131	2211	17288
132	2228	17277
133	2246	17267
134	2263	17254
135	2280	17238
136	2297	17221
137	2313	17204
138	2331	17191
139	2348	17175
140	2365	17163
141	2382	17145
142	2399	17131
143	2416	17117
144	2434	17109
145	2452	17103
146	2469	17087
147	2487	17076
148	2506	17075
149	2524	17063
150	2542	17057
151	2560	17048
152	2577	17031
153	2594	17013
154	2610	16994
155	2629	16992
156	2646	16975
157	2664	16965
158	2681	16950
159	2698	16931
160	2714	16912
161	2731	16897
162	2749	16882
163	2765	16865
164	2782	16844
165	2799	16832
166	2816	16813
167	2833	16800
168	2851	16786
169	2867	16767
170	2884	16751
171	2901	16734
172	2918	16720
173	2935	16704
174	2952	16688
175	2972	16685
176	2993	16695
177	3013	16694
178	3032	16684
179	3048	16663
180	3066	16653
181	3083	16638
182	3100	16621
183	3118	16609
184	3136	16597
185	3153	16580
186	3171	16571
187	3190	16563
188	3208	16551
189	3225	16534
190	3243	16521
191	3261	16509
192	3278	16493
193	3296	16480
194	3314	16469
195	3333	16461
196	3351	16450
197	3369	16439
198	3388	16430
199	3404	16409
200	3422	16395
201	3439	16377
202	3456	16364
203	3475	16353
204	3493	16342
205	3511	16329
206	3527	16307
207	3543	16286
208	3561	16272
209	3579	16261
210	3596	16244
211	3608	16203
212	3627	16196
213	3647	16192
214	3666	16184
215	3682	16163
216	3702	16157
217	3718	16136
218	3734	16115
219	3752	16100
220	3770	16087
221	3788	16073
222	3806	16061
223	3824	16047
224	3841	16032
225	3859	16019
226	3877	16007
227	3895	15992
228	3913	15980
229	3931	15963
230	3949	15950
231	3967	15937
232	3984	15919
233	4002	15905
234	4020	15893
235	4037	15878
236	4056	15865
237	4073	15847
238	4091	15833
239	4108	15818
240	4126	15804
241	4144	15791
242	4162	15777
243	4181	15765
244	4199	15752
245	4217	15737
246	4235	15723
247	4253	15709
248	4270	15694
249	4288	15678
250	4306	15664
251	4323	15646
252	4341	15632
253	4359	15618
254	4377	15606
255	4396	15592
256	4414	15581
257	4433	15568
258	4450	15550
259	4468	15535
260	4488	15528
261	4506	15514
262	4522	15494
263	4540	15478
264	4558	15463
265	4577	15454
266	4595	15439
267	4616	15434
268	4635	15421
269	4653	15406
270	4671	15395
271	4692	15389
272	4711	15376
273	4728	15358
274	4747	15346
275	4765	15332
276	4783	15317
277	4801	15303
278	4820	15290
279	4837	15274
280	4855	15258
281	4875	15248
282	4893	15235
283	4911	15217
284	4928	15200
285	4946	15184
286	4964	15169
287	4982	15154
288	5000	15140
289	5018	15123
290	5035	15105
291	5053	15091
292	5070	15071
293	5088	15056
294	5106	15043
295	5124	15027
296	5142	15013
297	5160	14996
298	5178	14982
299	5196	14967
300	5215	14952
301	5233	14938
302	5252	14924
303	5269	14907
304	5287	14890
305	5305	14875
306	5322	14858
307	5340	14843
308	5358	14827
309	5376	14811
310	5394	14795
311	5412	14781
312	5429	14763
313	5448	14748
314	5466	14734
315	5484	14716
316	5502	14701
317	5519	14682
318	5536	14665
319	5553	14648
320	5571	14632
321	5589	14616
322	5608	14601
323	5626	14586
324	5644	14571
325	5662	14556
326	5680	14540
327	5698	14524
328	5710	14493
329	5732	14488
330	5751	14473
331	5769	14459
332	5786	14439
333	5803	14422
