iter	RMSE
0	0.970179186
1	0.9403078971
2	0.9099615905
3	0.8826087633
4	0.8569512534
5	0.8329149405
6	0.8078695429
7	0.7840247296
8	0.7594521097
9	0.7355308561
10	0.7175906635
11	0.6986537567
12	0.6805209585
13	0.661566117
14	0.6465295235
15	0.6310491696
16	0.614324676
17	0.5982715912
18	0.5823466506
19	0.5690715745
20	0.5544959788
21	0.5427460052
22	0.5297975641
23	0.517257527
24	0.506102161
25	0.4935296658
26	0.4807269749
27	0.4685569672
28	0.4568756098
29	0.4471502567
30	0.4347615886
31	0.4264327169
32	0.4157919027
33	0.4071900483
34	0.398559609
35	0.3909104381
36	0.3842424306
37	0.3759979042
38	0.3695429471
39	0.3622916177
40	0.355589873
41	0.3485889843
42	0.3429462194
43	0.3358235011
44	0.3293095809
45	0.3241816392
46	0.317667699
47	0.3127266352
48	0.3071853677
49	0.303140633
50	0.2968678357
51	0.2923829854
52	0.2879526632
53	0.2829739084
54	0.2787867174
55	0.2755696075
56	0.2722277295
57	0.2686445443
58	0.2639932217
59	0.2601688329
60	0.2568884148
61	0.2520071966
62	0.2464919861
63	0.242802049
64	0.2389104849
65	0.23588034
66	0.232075469
67	0.2290845905
68	0.2269864038
69	0.2233883375
70	0.219827241
71	0.2166977438
72	0.2133751242
73	0.2111660565
74	0.2090068217
75	0.2057262522
76	0.2022256895
77	0.1990449017
78	0.1968042923
79	0.1936200972
80	0.191011253
81	0.1887861038
82	0.1865744067
83	0.1836712237
84	0.1823735922
85	0.1803154987
86	0.178781585
87	0.1767763872
88	0.1746419458
89	0.1724757804
90	0.171239913
91	0.1695802389
92	0.1678549531
93	0.1665689869
94	0.1647653475
95	0.1637289797
96	0.1617363801
97	0.1600176553
98	0.1584258979
99	0.1571280166
100	0.1558515599
101	0.1543260528
102	0.1528356478
103	0.1513614568
104	0.1494287236
105	0.1481045174
106	0.1470131406
107	0.1453234758
108	0.1438815399
109	0.1422888348
110	0.1408430272
111	0.1399800782
112	0.1392289634
113	0.1377469661
114	0.1365703101
115	0.1348402723
116	0.1337947791
117	0.132600802
118	0.1308597325
119	0.1298720432
120	0.1284867344
121	0.1274081434
122	0.1266349836
123	0.1257327047
124	0.1246468166
125	0.1236621551
126	0.1224654791
127	0.1218740707
128	0.1207412232
129	0.1200281172
130	0.1191647206
131	0.1182132666
132	0.1172196138
133	0.1164526825
134	0.1158986863
135	0.1151543665
136	0.1143464504
137	0.1136149544
138	0.1127538206
139	0.1118516798
140	0.1105260027
141	0.1098376475
142	0.1090114032
143	0.1084860305
144	0.1077281076
145	0.1069624862
146	0.1062534382
147	0.1053541492
148	0.1045512128
149	0.1040050093
150	0.1033239932
151	0.1025430786
152	0.1017933735
153	0.1009914822
154	0.1003892878
155	0.1000784947
156	0.09932197938
157	0.09878602869
158	0.0981792136
159	0.0973976342
160	0.09676720015
161	0.09599691786
162	0.09534536355
163	0.09473551586
164	0.09405847527
165	0.09361885971
166	0.0931600886
167	0.09247913791
168	0.09195490184
169	0.09158402623
170	0.0910891734
171	0.09050292712
172	0.09007062469
173	0.08973992317
174	0.08901849312
175	0.08870539829
176	0.08799969465
177	0.0875892395
178	0.08712148343
179	0.0866970295
180	0.08618661161
181	0.0858149662
182	0.08534628315
183	0.0849598601
184	0.08455252417
185	0.08423523189
186	0.08368611507
187	0.08305651959
188	0.08260646088
189	0.08226193384
190	0.0818000454
191	0.08118147907
192	0.08075493033
193	0.08023356772
194	0.07983152469
195	0.07954881239
196	0.07911586258
197	0.07876574919
198	0.07839642524
199	0.07803399724
200	0.07767373891
201	0.07738196614
202	0.0770840094
203	0.07679326455
204	0.07663167958
205	0.07627984454
206	0.0758821547
207	0.07560122729
208	0.07536106084
209	0.07504595547
210	0.07468120921
211	0.07429158697
212	0.07410313183
213	0.0739048326
214	0.07350111068
215	0.0732804104
216	0.07310390777
217	0.07282875397
218	0.07261000015
219	0.0724012194
220	0.07197135445
221	0.07168290391
222	0.07139003416
223	0.07120877203
224	0.07103690669
225	0.07080471979
226	0.07050319821
227	0.07023799382
228	0.06998869001
229	0.06970111231
230	0.06944953359
231	0.06901268798
232	0.06873095916
233	0.06849956551
234	0.0681299169
235	0.06795707281
236	0.06778621131
237	0.06759932655
238	0.06736549743
239	0.06711584324
240	0.06692682358
241	0.06671105513
242	0.06644088619
243	0.06630715928
244	0.06605289042
245	0.06578435466
246	0.0656410118
247	0.06529160814
248	0.06508454077
249	0.0648802265
250	0.06472734326
251	0.06453220289
252	0.06438544608
253	0.06422307656
254	0.06403099662
255	0.06385716211
256	0.06351871983
257	0.06334616828
258	0.0631796744
259	0.06282573394
260	0.06261042837
261	0.06246210047
262	0.062269704
263	0.06205172034
264	0.06192790211
265	0.06178993344
266	0.06168467202
267	0.06153109252
268	0.06134688334
269	0.06117912279
270	0.06094224692
271	0.06081112969
272	0.0604520197
273	0.06015680819
274	0.05997640476
275	0.05982804275
276	0.05972612971
277	0.05962860097
278	0.05947169832
279	0.059324418
280	0.05912781349
281	0.05898012581
282	0.05887588207
283	0.05877010322
284	0.05861565279
285	0.0584971858
286	0.05841731512
287	0.05833545337
288	0.05815524194
289	0.05786149731
290	0.05770510767
291	0.05753663268
292	0.05741241639
293	0.05725329603
294	0.05714760341
295	0.0569884647
296	0.056795093
297	0.05667787466
298	0.05647524499
299	0.05635608631
300	0.05623717406
301	0.05607724611
302	0.0559129764
303	0.0557613725
304	0.05563473273
305	0.05545826751
306	0.05532883819
307	0.05503455299
308	0.05492359528
309	0.05469732408
310	0.0545938315
311	0.05449844034
312	0.05445168252
313	0.05433822678
314	0.0542268487
315	0.05406724396
316	0.05394877177
317	0.05379788969
318	0.05367017858
319	0.05354015681
320	0.05339340601
321	0.05315268259
322	0.0530365739
323	0.05289028843
324	0.0527517334
325	0.05262419504
326	0.05246601869
327	0.05233881207
328	0.0521696706
329	0.05193873122
330	0.05183307308
331	0.05173535826
332	0.05162930146
333	0.05142222682
334	0.05131025181
335	0.05120410151
336	0.05105964142
337	0.05084548338
338	0.05073734174
339	0.05060579574
340	0.05033429246
341	0.05017033531
342	0.05006474593
343	0.04988113157
344	0.0497643758
345	0.04962142674
346	0.04944105109
347	0.04931429616
348	0.04920152245
349	0.04899018572
350	0.04889519848
351	0.04878201843
352	0.04867719758
353	0.04857284029
354	0.0484683712
355	0.04834077917
356	0.04822790045
357	0.04807494531
358	0.04790938617
359	0.04780416799
360	0.04770042225
361	0.04760776304
362	0.04741359899
363	0.0472581951
364	0.04715262724
365	0.04698330705
366	0.04681220235
367	0.04663211464
368	0.04645665072
369	0.0463962375
370	0.04631025751
371	0.04622310069
372	0.04616962958
373	0.04604833196
374	0.04593962765
375	0.04583094335
376	0.0457327362
377	0.04561610818
378	0.04550762825
379	0.04538266909
380	0.0452973392
381	0.04520101975
382	0.04506288027
383	0.04497899964
384	0.04489615733
385	0.04481056591
386	0.04468788709
387	0.04456759952
388	0.04448120197
389	0.04425536347
390	0.04417660227
391	0.0441505735
392	0.0440759342
393	0.0439771733
394	0.04387942292
395	0.04378561782
396	0.04370629021
397	0.04357553476
398	0.04348397573
399	0.04341170309
400	0.04326446673
401	0.04314775343
402	0.04304572458
403	0.04298135552
404	0.04287070287
405	0.04264426077
406	0.04250507736
407	0.04240259013
408	0.04232478663
409	0.04225384533
410	0.04217190872
411	0.04202784582
412	0.04195224185
413	0.04187714299
414	0.04169357353
415	0.04153141091
416	0.04142320499
417	0.04132910567
418	0.04120319335
419	0.04111538718
420	0.04104751681
421	0.04084529745
422	0.04075184409
423	0.04065149949
424	0.04055200545
425	0.04044690462
426	0.04034288718
427	0.04030778392
428	0.04022686828
429	0.04013752695
430	0.03999275091
431	0.03989385084
432	0.03981591783
433	0.03975466926
434	0.03967494712
435	0.03959166723
436	0.03951235984
437	0.03935795852
438	0.03930757847
439	0.03917217997
440	0.03909299856
441	0.03901389147
442	0.038914155
443	0.03883919439
444	0.03875406409
445	0.03867701693
446	0.03858638805
447	0.03847312552
448	0.03836797134
449	0.03827151483
450	0.03816748888
451	0.03808949191
452	0.03799205427
453	0.03792253453
454	0.03783893604
455	0.03773591429
456	0.03765318122
457	0.03756835925
458	0.03749435408
459	0.03740069382
460	0.03731522983
461	0.03719861202
462	0.0371248675
463	0.03703798697
464	0.03687524632
465	0.03680225744
466	0.03670016596
467	0.03662439413
468	0.03659319788
469	0.03650880067
470	0.0364300044
471	0.03638016323
472	0.03633689906
473	0.03625184281
474	0.03612533914
475	0.03609312596
476	0.03603254685
477	0.03594328025
478	0.03586622645
479	0.03573792259
480	0.03565771841
481	0.035546941
482	0.03544231389
483	0.03535247007
484	0.03530552883
485	0.03522107865
486	0.03514412271
487	0.03506341573
488	0.03499490081
489	0.03490406233
490	0.03483219955
491	0.03473673428
492	0.03465492229
493	0.03454672263
494	0.03450283054
495	0.03440447999
496	0.03429379191
497	0.03422557282
498	0.0341276284
499	0.03406648971
500	0.03400502821
501	0.03391233821
502	0.03388850201
503	0.03380702772
504	0.03373153173
505	0.0336416318
506	0.03356282563
507	0.03348834306
508	0.0334438662
509	0.03336329306
510	0.03328563825
511	0.03322201557
512	0.03316023301
513	0.03308173484
514	0.03301076447
515	0.03293504829
516	0.03286865708
517	0.03284334917
518	0.03279261504
519	0.03271895414
520	0.03262844678
521	0.03254748178
522	0.03249202826
523	0.03243996237
524	0.03239811259
525	0.03234972261
526	0.0322663776
527	0.03221049275
528	0.03215387341
529	0.03210039379
530	0.03203978342
531	0.03197746205
532	0.0319106539
533	0.03183026402
534	0.03176950671
535	0.03163753472
536	0.03156182347
537	0.03147982365
538	0.03143403678
539	0.03136993844
540	0.0312642141
541	0.03118710919
542	0.03115599543
543	0.03108975218
544	0.03101289253
545	0.03095611013
546	0.0309146704
547	0.03085169886
548	0.0307790862
549	0.03071992075
550	0.03066216435
551	0.03063577704
552	0.03054851746
553	0.03045276298
554	0.03038196598
555	0.03031170656
556	0.03026306107
557	0.03017405054
558	0.03014962051
559	0.03009331144
560	0.0300036321
561	0.02993611739
562	0.02990216133
563	0.02981789459
564	0.02977304262
565	0.02969410373
566	0.02963750226
567	0.02961202775
568	0.02952570872
569	0.02949238791
570	0.02942870898
571	0.02936348765
572	0.0293077342
573	0.02924516678
574	0.02919209747
575	0.02911187919
576	0.02906555784
577	0.02899575958
578	0.02896740422
579	0.02891293758
580	0.02888937253
581	0.02882966198
582	0.02877452645
583	0.0287132907
584	0.02866046091
585	0.02860495627
586	0.02854312812
587	0.02847473702
588	0.02843880321
589	0.02839636571
590	0.02833830024
591	0.0282826671
592	0.02827553524
593	0.02824176837
594	0.0281893673
595	0.02809953473
596	0.02803211962
597	0.02798426185
598	0.02793702362
599	0.02785299258
600	0.02779168158
601	0.02773103819
602	0.02765400078
603	0.02758995279
604	0.0275304533
605	0.02747565978
606	0.02740977154
607	0.02733219487
608	0.0272637958
609	0.02717485164
610	0.02716823756
611	0.02711991094
612	0.02706049439
613	0.02705326102
614	0.02700760113
615	0.02692531923
616	0.02683493551
617	0.02678772828
618	0.02677655775
619	0.02673696378
620	0.02667782572
621	0.02660229215
622	0.02654764793
623	0.0264982719
624	0.02643390425
625	0.02641848774
626	0.02634805542
627	0.02628898074
628	0.02623244977
629	0.02622562836
630	0.02615961615
631	0.02609657607
632	0.02603873566
633	0.02599812482
634	0.02590894676
635	0.0258765232
636	0.02581946708
637	0.02577512069
638	0.0256980064
639	0.02564774082
640	0.02558710165
641	0.02553222803
642	0.02547704829
643	0.025412746
644	0.02538393945
645	0.02530714765
646	0.0252654278
647	0.02519980556
648	0.02515251768
649	0.02510445329
650	0.02509833405
651	0.02503804913
652	0.02498342412
653	0.02492502353
654	0.02489157121
655	0.02485943262
656	0.02481040464
657	0.02476799274
658	0.02471702383
659	0.02466632802
660	0.02460095515
661	0.0245221339
662	0.02446276692
663	0.02440863822
664	0.02436324521
665	0.0243056314
666	0.02426072127
667	0.02420909297
668	0.02415176234
669	0.02410625917
670	0.02405711128
671	0.02400837251
672	0.02396783781
673	0.02393079305
674	0.02387752095
675	0.02383513546
676	0.02379183568
677	0.02375107561
678	0.02370377059
679	0.02367114777
680	0.02361062018
681	0.02354417967
682	0.02350798974
683	0.02347552751
684	0.02343070625
685	0.02335455214
686	0.02331449771
687	0.02326001098
688	0.02322998085
689	0.02319247431
690	0.02315243148
691	0.02308401379
692	0.02305620133
693	0.02300326708
694	0.02296346577
695	0.0229169534
696	0.02285541673
697	0.02280642983
698	0.02277496135
699	0.02274124511
700	0.02268852317
701	0.02268213604
702	0.02263831876
703	0.02258521085
704	0.02254394532
705	0.0225019304
706	0.02246437949
707	0.02242984872
708	0.02238558537
709	0.02231544612
710	0.02226427916
711	0.02221770569
